turn number,turn,node number,decition time,move,
   0,white,       9627,   0.001720, White pawn from E2 to E3,
   1,black,      13708,   0.002901, Black pawn from G7 to G5,
   2,white,      31185,   0.006169, White knight from G1 to F3,
   3,black,      18075,   0.004054, Black pawn from F7 to F6,
   4,white,      40778,   0.008838, White pawn from H2 to H4,
   5,black,      86434,   0.020024, Black bishop from F8 to H6,
   6,white,    1025964,   0.247931, White pawn from G2 to G4,
   7,black,     339847,   0.086365, Black pawn from C7 to C6,
   8,white,    1439607,   0.363270, White bishop from F1 to G2,
   9,black,     390349,   0.102257, Black pawn from E7 to E5,
  10,white,   30063982,   8.059158, White pawn from H4 to H5,
  11,black,     133665,   0.036181, Black pawn from D7 to D6,
  12,white,    2501844,   0.657462, White knight from F3 to H2,
  13,black,     152831,   0.040554, Black king from E8 to F7,
  14,white,     339370,   0.088804, White queen from D1 to E2,
  15,black,     299693,   0.077806, Black queen from D8 to A5,
  16,white,     681909,   0.184508, White queen from E2 to F3,
  17,black,     714273,   0.187210, Black knight from B8 to D7,
  18,white,    1991778,   0.514122, White rook from H1 to G1,
  19,black,     709287,   0.187782, Black rook from A8 to B8,
  20,white,    1148990,   0.297711, White king from E1 to D1,
  21,black,     921789,   0.245623, Black king from F7 to E7,
  22,white,    2089110,   0.528169, White king from D1 to E2,
  23,black,    3294650,   0.858511, Black queen from A5 to A6,
  24,white,      56795,   0.014565, White king from E2 to D1,
  25,black,     639814,   0.177157, Black king from E7 to E8,
  26,white,    9324917,   2.452712, White bishop from G2 to F1,
  27,black,     489526,   0.131436, Black queen from A6 to B6,
  28,white,    2455931,   0.622866, White bishop from F1 to D3,
  29,black,     919221,   0.240242, Black knight from D7 to C5,
  30,white,   27135966,   7.373633, White bishop from D3 to E2,
  31,black,    1992142,   0.554379, Black knight from C5 to D7,
  32,white,    2298641,   0.584618, White queen from F3 to F5,
  33,black,    4410256,   1.175890, Black pawn from A7 to A5,
  34,white,    5687465,   1.463227, White queen from F5 to E6,
  35,black,      87491,   0.023449, Black king from E8 to D8,
  36,white,     807565,   0.203454, White queen from E6 to D6,
  37,black,    1483091,   0.391260, Black pawn from C6 to C5,
  38,white,     503187,   0.126959, White queen from D6 to D5,
  39,black,    1604455,   0.438165, Black bishop from H6 to G7,
  40,white,     849605,   0.214054, White queen from D5 to H1,
  41,black,     481414,   0.127122, Black knight from G8 to E7,
  42,white,     207482,   0.050305, White pawn from B2 to B3,
  43,black,     439864,   0.113431, Black bishop from G7 to H6,
  44,white,     821670,   0.210499, White pawn from C2 to C4,
  45,black,     461951,   0.122790, Black rook from H8 to F8,
  46,white,    2600860,   0.660684, White queen from H1 to G2,
  47,black,     658548,   0.168847, Black king from D8 to E8,
  48,white,    1816445,   0.445443, White queen from G2 to H3,
