turn number,turn,node number,decition time,move,
   0,white,       9627,   0.001723, White pawn from E2 to E3,
   1,black,      13708,   0.002977, Black pawn from G7 to G5,
   2,white,      31185,   0.006199, White knight from G1 to F3,
   3,black,      18075,   0.004121, Black pawn from F7 to F6,
   4,white,      40778,   0.008859, White pawn from H2 to H4,
   5,black,      86434,   0.020102, Black bishop from F8 to H6,
   6,white,    1025964,   0.247940, White pawn from G2 to G4,
   7,black,     339847,   0.086485, Black pawn from C7 to C6,
   8,white,    1439607,   0.363056, White bishop from F1 to G2,
   9,black,     390349,   0.102307, Black pawn from E7 to E5,
  10,white,   30063982,   8.058955, White pawn from H4 to H5,
  11,black,     133665,   0.036226, Black pawn from D7 to D6,
  12,white,    2501844,   0.657767, White knight from F3 to H2,
  13,black,     152831,   0.040570, Black king from E8 to F7,
  14,white,     339370,   0.088911, White queen from D1 to E2,
  15,black,     299693,   0.077873, Black queen from D8 to A5,
  16,white,     681909,   0.184604, White queen from E2 to F3,
  17,black,     714273,   0.187332, Black knight from B8 to D7,
  18,white,    1991778,   0.514209, White rook from H1 to G1,
  19,black,     709287,   0.187901, Black rook from A8 to B8,
  20,white,    1148990,   0.297858, White king from E1 to D1,
  21,black,     921789,   0.245618, Black king from F7 to E7,
  22,white,    2089110,   0.528290, White king from D1 to E2,
  23,black,    3294650,   0.858142, Black queen from A5 to A6,
  24,white,      56795,   0.014604, White king from E2 to D1,
  25,black,     639814,   0.177233, Black king from E7 to E8,
  26,white,    9324917,   2.452916, White bishop from G2 to F1,
  27,black,     489526,   0.131491, Black queen from A6 to B6,
  28,white,    2455931,   0.623200, White bishop from F1 to D3,
  29,black,     919221,   0.240339, Black knight from D7 to C5,
  30,white,   27135966,   7.372509, White bishop from D3 to E2,
  31,black,    1992142,   0.554536, Black knight from C5 to D7,
  32,white,    2298641,   0.584435, White queen from F3 to F5,
  33,black,    4410256,   1.176396, Black pawn from A7 to A5,
  34,white,    5687465,   1.463689, White queen from F5 to E6,
  35,black,      87491,   0.023444, Black king from E8 to D8,
  36,white,     807565,   0.203469, White queen from E6 to D6,
  37,black,    1483091,   0.391405, Black pawn from C6 to C5,
  38,white,     503187,   0.127021, White queen from D6 to D5,
  39,black,    1604455,   0.437917, Black bishop from H6 to G7,
  40,white,     849605,   0.214067, White queen from D5 to H1,
  41,black,     481414,   0.127196, Black knight from G8 to E7,
  42,white,     207482,   0.050333, White pawn from B2 to B3,
