turn number,turn,node number,decition time,move,
   0,white,       9627,   0.001721, White pawn from E2 to E3,
   1,black,      13708,   0.002895, Black pawn from G7 to G5,
   2,white,      31185,   0.006158, White knight from G1 to F3,
   3,black,      18075,   0.004064, Black pawn from F7 to F6,
   4,white,      40778,   0.008838, White pawn from H2 to H4,
   5,black,      86434,   0.020030, Black bishop from F8 to H6,
   6,white,    1025964,   0.248110, White pawn from G2 to G4,
   7,black,     339847,   0.086522, Black pawn from C7 to C6,
   8,white,    1439607,   0.362953, White bishop from F1 to G2,
   9,black,     390349,   0.102218, Black pawn from E7 to E5,
  10,white,   30063982,   8.058702, White pawn from H4 to H5,
  11,black,     133665,   0.036182, Black pawn from D7 to D6,
  12,white,    2501844,   0.657252, White knight from F3 to H2,
  13,black,     152831,   0.040580, Black king from E8 to F7,
  14,white,     339370,   0.088860, White queen from D1 to E2,
  15,black,     299693,   0.077781, Black queen from D8 to A5,
  16,white,     681909,   0.184516, White queen from E2 to F3,
  17,black,     714273,   0.187461, Black knight from B8 to D7,
  18,white,    1991778,   0.514200, White rook from H1 to G1,
  19,black,     709287,   0.187705, Black rook from A8 to B8,
  20,white,    1148990,   0.298058, White king from E1 to D1,
  21,black,     921789,   0.245542, Black king from F7 to E7,
  22,white,    2089110,   0.528023, White king from D1 to E2,
  23,black,    3294650,   0.858407, Black queen from A5 to A6,
  24,white,      56795,   0.014553, White king from E2 to D1,
  25,black,     639814,   0.177114, Black king from E7 to E8,
  26,white,    9324917,   2.452512, White bishop from G2 to F1,
  27,black,     489526,   0.131465, Black queen from A6 to B6,
  28,white,    2455931,   0.622945, White bishop from F1 to D3,
  29,black,     919221,   0.240507, Black knight from D7 to C5,
  30,white,   27135966,   7.372793, White bishop from D3 to E2,
  31,black,    1992142,   0.554430, Black knight from C5 to D7,
  32,white,    2298641,   0.584743, White queen from F3 to F5,
  33,black,    4410256,   1.175772, Black pawn from A7 to A5,
  34,white,    5687465,   1.463103, White queen from F5 to E6,
  35,black,      87491,   0.023412, Black king from E8 to D8,
  36,white,     807565,   0.203441, White queen from E6 to D6,
  37,black,    1483091,   0.391277, Black pawn from C6 to C5,
  38,white,     503187,   0.126933, White queen from D6 to D5,
  39,black,    1604455,   0.438045, Black bishop from H6 to G7,
  40,white,     849605,   0.214065, White queen from D5 to H1,
  41,black,     481414,   0.127091, Black knight from G8 to E7,
  42,white,     207482,   0.050301, White pawn from B2 to B3,
  43,black,     439864,   0.113398, Black bishop from G7 to H6,
  44,white,     821670,   0.210495, White pawn from C2 to C4,
  45,black,     461951,   0.122758, Black rook from H8 to F8,
  46,white,    2600860,   0.660785, White queen from H1 to G2,
  47,black,     658548,   0.168864, Black king from D8 to E8,
  48,white,    1816445,   0.445573, White queen from G2 to H3,
  49,black,     214867,   0.056590, Black queen from B6 to A6,
  50,white,     449360,   0.115490, White knight from B1 to C3,
  51,black,     569240,   0.145885, Black knight from D7 to B6,
  52,white,    1429825,   0.379613, White rook from G1 to F1,
  53,black,     758127,   0.208174, Black knight from E7 to C6,
  54,white,     922476,   0.250888, White bishop from C1 to A3,
  55,black,    7518061,   1.991511, Black knight from B6 to D7,
  56,white,    2356525,   0.628553, White king from D1 to E1,
  57,black,    8197127,   2.142320, Black knight from C6 to A7,
  58,white,    2574226,   0.681763, White knight from C3 to D1,
  59,black,    7035174,   1.759781, Black rook from F8 to H8,
  60,white,    1385917,   0.364441, White queen from H3 to F3,
  61,black,    4438596,   1.113297, Black rook from H8 to F8,
  62,white,   10824117,   2.746121, White rook from F1 to G1,
  63,black,   19767089,   4.867016, Black rook from F8 to H8,
  64,white,    4562980,   1.136609, White queen from F3 to D5,
  65,black,    9496780,   2.419147, Black queen from A6 to B6,
  66,white,    9776222,   2.439600, White queen from D5 to F3,
  67,black,   11758711,   2.860294, Black knight from D7 to F8,
  68,white,  226309719,  55.565995, White rook from G1 to G2,
