turn number,turn,node number,decition time,move,
  38,white,     533394,   0.148275, White king from D1 to E1,
  39,black,    1141227,   0.309496, Black pawn from D6 to D5,
  40,white,    3546003,   0.946400, White rook from G1 to G2,
  41,black,    5282315,   1.421204, Black king from E8 to E7,
  42,white,     373607,   0.103171, White knight from H2 to F1,
  43,black,     255357,   0.069864, Black queen from B6 to A5,
  44,white,     305546,   0.081228, White knight from F1 to G3,
  45,black,     387495,   0.103046, Black king from E7 to D8,
  46,white,      85821,   0.023186, White pawn from D2 to D3,
  47,black,      10008,   0.002922, Black pawn from B7 to B6,
  48,white,     148482,   0.039044, White pawn from E3 to E4,
  49,black,    9620253,   2.513494, Black bishop from C8 to B7,
  50,white,     484122,   0.130548, White bishop from C1 to D2,
  51,black,     923924,   0.242714, Black pawn from D5 to E4,
  52,white,     361218,   0.101165, White pawn from D3 to E4,
  53,black,      52798,   0.014674, Black knight from C5 to D7,
  54,white,       3562,   0.001012, White king from E1 to D1,
  55,black,      11313,   0.003136, Black queen from A5 to A8,
  56,white,       2379,   0.000710, White queen from F3 to D3,
  57,black,       6067,   0.001687, Black rook from B8 to C8,
  58,white,       2464,   0.000733, White rook from G2 to G1,
  59,black,       6821,   0.001865, Black pawn from C6 to C5,
  60,white,      60566,   0.015777, White knight from C3 to B5,
  61,black,      11933,   0.002967, Black rook from C8 to C6,
  62,white,       5042,   0.001383, White king from D1 to C1,
  63,black,       3537,   0.000903, Black king from D8 to C8,
  64,white,       6235,   0.001647, White rook from G1 to E1,
  65,black,       3345,   0.000902, Black knight from D7 to B8,
  66,white,       4576,   0.001227, White pawn from B2 to B4,
  67,black,      14942,   0.004069, Black bishop from B7 to A6,
  68,white,     236261,   0.061924, White knight from B5 to D6,
  69,black,      99672,   0.025380, Black king from C8 to C7,
  70,white,     902841,   0.239896, White queen from D3 to D5,
  71,black,    5910663,   1.543625, Black knight from B8 to D7,
  72,white,   18146277,   4.653477, White pawn from F2 to F3,
  73,black,   61302960,  15.073201, Black queen from A8 to F8,
  74,white,  328136986,  80.288768, White pawn from B4 to C5,
  75,black,    7190530,   1.759064, Black bishop from A6 to E2,
  76,white,   63236399,  15.330356, White rook from E1 to E2,
  77,black,      78798,   0.020237, Black rook from C6 to C5,
  78,white,     142029,   0.034723, White knight from D6 to B5,
  79,black,       2701,   0.000713, Black king from C7 to D8,
  80,white,      20635,   0.005022, White queen from D5 to A8,
  81,black,       1447,   0.000403, Black king from D8 to E7,
  82,white,      37128,   0.009015, White queen from A8 to A4,
  83,black,       4310,   0.001148, Black queen from F8 to E8,
  84,white,       9617,   0.002697, White pawn from A2 to A3,
  85,black,       6388,   0.001731, Black queen from E8 to F8,
  86,white,       3838,   0.001004, White rook from A1 to A2,
  87,black,       4337,   0.001184, Black queen from F8 to B8,
  88,white,       5548,   0.001446, White rook from A2 to A1,
  89,black,       5506,   0.001469, Black knight from D7 to F8,
  90,white,       4017,   0.001087, White rook from E2 to E1,
  91,black,       5386,   0.001438, Black queen from B8 to E8,
  92,white,       8742,   0.002382, White rook from A1 to B1,
  93,black,       6177,   0.001792, Black queen from E8 to C8,
  94,white,       7135,   0.002114, White king from C1 to D1,
  95,black,       6665,   0.001876, Black queen from C8 to B8,
  96,white,       7351,   0.001912, White pawn from C2 to C4,
  97,black,       7116,   0.001841, Black rook from C5 to C8,
  98,white,       9393,   0.002435, White queen from A4 to C2,
  99,black,       3175,   0.000819, Black bishop from H6 to G7,
 100,white,       5689,   0.001440, White queen from C2 to C3,
 101,black,       3263,   0.000845, Black queen from B8 to A8,
 102,white,      13214,   0.003739, White rook from B1 to A1,
 103,black,       4367,   0.001191, Black rook from C8 to D8,
 104,white,       4125,   0.001197, White king from D1 to C1,
 105,black,       4669,   0.001263, Black king from E7 to E8,
 106,white,       8094,   0.002197, White pawn from C4 to C5,
 107,black,      13874,   0.003696, Black pawn from B6 to C5,
 108,white,      10846,   0.003034, White queen from C3 to C5,
 109,black,       6654,   0.001717, Black knight from G8 to H6,
 110,white,      23768,   0.006722, White rook from A1 to A2,
 111,black,      16521,   0.004271, Black queen from A8 to B7,
 112,white,      28662,   0.007460, White rook from E1 to E2,
 113,black,      45348,   0.011564, Black queen from B7 to F7,
 114,white,      21529,   0.005877, White bishop from D2 to C3,
 115,black,      16564,   0.004226, Black queen from F7 to E6,
 116,white,      37069,   0.009224, White rook from E2 to F2,
 117,black,      29726,   0.007731, Black queen from E6 to D7,
 118,white,      32267,   0.008262, White queen from C5 to B6,
 119,black,     125602,   0.030133, Black rook from H8 to G8,
 120,white,      40712,   0.010105, White rook from F2 to F1,
 121,black,     103949,   0.025299, Black queen from D7 to D3,
 122,white,     123971,   0.030261, White rook from A2 to G2,
 123,black,      36824,   0.009520, Black knight from H6 to F7,
 124,white,      26537,   0.006619, White bishop from C3 to A5,
 125,black,       8550,   0.002100, Black pawn from H7 to H6,
 126,white,       7858,   0.001982, White rook from G2 to H2,
 127,black,       8874,   0.002137, Black knight from F8 to H7,
 128,white,      18117,   0.004114, White knight from B5 to C3,
 129,black,      19084,   0.004113, Black rook from D8 to D7,
 130,white,       6770,   0.001692, White bishop from A5 to B4,
 131,black,       6381,   0.001584, Black bishop from G7 to F8,
 132,white,      14944,   0.003859, White rook from H2 to A2,
 133,black,       5583,   0.001525, Black bishop from F8 to G7,
 134,white,       6372,   0.001650, White rook from A2 to G2,
 135,black,       5632,   0.001430, Black queen from D3 to C4,
 136,white,       5678,   0.001410, White king from C1 to B2,
 137,black,       6188,   0.001580, Black queen from C4 to D4,
 138,white,       7991,   0.001946, White bishop from B4 to C5,
 139,black,       2270,   0.000636, Black queen from D4 to C4,
 140,white,      13368,   0.003201, White queen from B6 to B8,
 141,black,        262,   0.000068, Black rook from D7 to D8,
 142,white,      15102,   0.003839, White queen from B8 to A7,
 143,black,       2994,   0.000765, Black rook from D8 to C8,
 144,white,       8908,   0.001980, White queen from A7 to E7,
 145,black,          0,   0.000002,Checkmate,
