turn number,turn,node number,decition time,move,
0,white,     400,0.000124,White pawn from E2 to E3,
1,black,     668,0.000179,Black pawn from G7 to G5,
2,white,     729,0.000183,White knight from G1 to F3,
3,black,    1050,0.000280,Black pawn from F7 to F6,
4,white,     658,0.000198,White pawn from H2 to H4,
5,black,    4008,0.000948,Black bishop from F8 to H6,
6,white,    7876,0.001979,White pawn from G2 to G4,
7,black,   42049,0.010406,Black pawn from C7 to C6,
8,white,   13058,0.003265,White bishop from F1 to G2,
9,black,   32395,0.008563,Black pawn from E7 to E5,
10,white,   48890,0.013041,White pawn from H4 to H5,
11,black,    2726,0.000726,Black pawn from D7 to D6,
12,white,   34504,0.009601,White knight from F3 to H2,
13,black,    1523,0.000389,Black king from E8 to F7,
14,white,    4384,0.001268,White queen from D1 to E2,
15,black,    4258,0.001019,Black queen from D8 to A5,
16,white,    8441,0.002461,White queen from E2 to F3,
17,black,   64198,0.017372,Black knight from B8 to D7,
18,white,    8419,0.002299,White rook from H1 to G1,
19,black,   67470,0.018011,Black rook from A8 to B8,
20,white,   12453,0.003377,White king from E1 to D1,
21,black,   13486,0.003454,Black king from F7 to E7,
22,white,   19125,0.005182,White king from D1 to E2,
23,black,   17260,0.004379,Black queen from A5 to A6,
24,white,     195,0.000074,White king from E2 to D1,
25,black,   10654,0.002727,Black king from E7 to E8,
26,white,  104548,0.029119,White bishop from G2 to F1,
27,black,   12096,0.003055,Black queen from A6 to B6,
28,white,   29641,0.007651,White bishop from F1 to D3,
29,black,  420099,0.110139,Black knight from D7 to C5,
30,white,  134294,0.038010,White bishop from D3 to E2,
31,black,   71975,0.019640,Black knight from C5 to D7,
32,white,   31197,0.008116,White queen from F3 to F5,
33,black,  132912,0.033277,Black pawn from A7 to A5,
34,white,   59494,0.015744,White knight from B1 to C3,
35,black,   91520,0.023290,Black knight from D7 to C5,
36,white, 1646139,0.448901,White queen from F5 to F3,
37,black,  173658,0.047264,Black pawn from A5 to A4,
38,white,  533394,0.148244,White king from D1 to E1,
39,black, 1141227,0.309544,Black pawn from D6 to D5,
40,white, 3546003,0.946007,White rook from G1 to G2,
41,black, 5282315,1.420446,Black king from E8 to E7,
42,white,  373607,0.103132,White knight from H2 to F1,
43,black,  255357,0.069778,Black queen from B6 to A5,
44,white,  305546,0.081208,White knight from F1 to G3,
45,black,  387495,0.103008,Black king from E7 to D8,
46,white,   85821,0.023184,White pawn from D2 to D3,
47,black,   10008,0.002922,Black pawn from B7 to B6,
48,white,  148482,0.038827,White pawn from E3 to E4,
49,black, 9620253,2.512221,Black bishop from C8 to B7,
50,white,  484122,0.130460,White bishop from C1 to D2,
51,black,  923924,0.242626,Black pawn from D5 to E4,
52,white,  361218,0.101119,White pawn from D3 to E4,
53,black,   52798,0.014684,Black knight from C5 to D7,
54,white,    3562,0.001010,White king from E1 to D1,
55,black,   11313,0.003138,Black queen from A5 to A8,
56,white,    2379,0.000708,White queen from F3 to D3,
57,black,    6067,0.001677,Black rook from B8 to C8,
58,white,    2464,0.000737,White rook from G2 to G1,
59,black,    6821,0.001890,Black pawn from C6 to C5,
60,white,   60566,0.015792,White knight from C3 to B5,
61,black,   11933,0.002972,Black rook from C8 to C6,
62,white,    5042,0.001388,White king from D1 to C1,
63,black,    3537,0.000904,Black king from D8 to C8,
64,white,    6235,0.001647,White rook from G1 to E1,
65,black,    3345,0.000896,Black knight from D7 to B8,
66,white,    4576,0.001225,White pawn from B2 to B4,
67,black,   14942,0.004061,Black bishop from B7 to A6,
68,white,  236261,0.061905,White knight from B5 to D6,
69,black,   99672,0.025413,Black king from C8 to C7,
70,white,  902841,0.239835,White queen from D3 to D5,
71,black, 5910663,1.542785,Black knight from B8 to D7,
72,white,18146277,4.652357,White pawn from F2 to F3,
73,black,61302960,15.068076,Black queen from A8 to F8,
74,white,328136986,80.260690,White pawn from B4 to C5,
75,black, 7190530,1.758958,Black bishop from A6 to E2,
76,white,63236399,15.324697,White rook from E1 to E2,
77,black,   78798,0.020197,Black rook from C6 to C5,
78,white,  142029,0.034667,White knight from D6 to B5,
79,black,    2701,0.000687,Black king from C7 to D8,
80,white,   20635,0.004986,White queen from D5 to A8,
81,black,    1447,0.000376,Black king from D8 to E7,
82,white,   37128,0.008960,White queen from A8 to A4,
83,black,    4310,0.001115,Black queen from F8 to E8,
84,white,    9617,0.002669,White pawn from A2 to A3,
85,black,    6388,0.001705,Black queen from E8 to F8,
86,white,    3838,0.000977,White rook from A1 to A2,
87,black,    4337,0.001159,Black queen from F8 to B8,
88,white,    5548,0.001413,White rook from A2 to A1,
89,black,    5506,0.001450,Black knight from D7 to F8,
90,white,    4017,0.001036,White rook from E2 to E1,
91,black,    5386,0.001415,Black queen from B8 to E8,
92,white,    8742,0.002346,White rook from A1 to B1,
93,black,    6177,0.001759,Black queen from E8 to C8,
94,white,    7135,0.002085,White king from C1 to D1,
95,black,    6665,0.001841,Black queen from C8 to B8,
96,white,    7351,0.001855,White pawn from C2 to C4,
97,black,    7116,0.001821,Black rook from C5 to C8,
98,white,    9393,0.002379,White queen from A4 to C2,
99,black,    3175,0.000787,Black bishop from H6 to G7,
100,white,    5689,0.001413,White queen from C2 to C3,
101,black,    3263,0.000820,Black queen from B8 to A8,
102,white,   13214,0.003676,White rook from B1 to A1,
103,black,    4367,0.001167,Black rook from C8 to D8,
104,white,    4125,0.001176,White king from D1 to C1,
105,black,    4669,0.001238,Black king from E7 to E8,
106,white,    8094,0.002180,White pawn from C4 to C5,
107,black,   13874,0.003698,Black pawn from B6 to C5,
108,white,   10846,0.002953,White queen from C3 to C5,
109,black,    6654,0.001691,Black knight from G8 to H6,
110,white,   23768,0.006658,White rook from A1 to A2,
111,black,   16521,0.004215,Black queen from A8 to B7,
112,white,   28662,0.007420,White rook from E1 to E2,
113,black,   45348,0.011498,Black queen from B7 to F7,
114,white,   21529,0.005841,White bishop from D2 to C3,
115,black,   16564,0.004230,Black queen from F7 to E6,
116,white,   37069,0.009210,White rook from E2 to F2,
117,black,   29726,0.007763,Black queen from E6 to D7,
118,white,   32267,0.008281,White queen from C5 to B6,
119,black,  125602,0.030031,Black rook from H8 to G8,
120,white,   40712,0.010074,White rook from F2 to F1,
121,black,  103949,0.025237,Black queen from D7 to D3,
122,white,  123971,0.030199,White rook from A2 to G2,
123,black,   36824,0.009489,Black knight from H6 to F7,
124,white,   26537,0.006592,White bishop from C3 to A5,
125,black,    8550,0.002074,Black pawn from H7 to H6,
126,white,    7858,0.001931,White rook from G2 to H2,
127,black,    8874,0.002113,Black knight from F8 to H7,
128,white,   18117,0.004060,White knight from B5 to C3,
129,black,   19084,0.004084,Black rook from D8 to D7,
130,white,    6770,0.001657,White bishop from A5 to B4,
131,black,    6381,0.001553,Black bishop from G7 to F8,
132,white,   14944,0.003841,White rook from H2 to A2,
133,black,    5583,0.001478,Black bishop from F8 to G7,
134,white,    6372,0.001594,White rook from A2 to G2,
135,black,    5632,0.001377,Black queen from D3 to C4,
136,white,    5678,0.001381,White king from C1 to B2,
137,black,    6188,0.001551,Black queen from C4 to D4,
138,white,    7991,0.001918,White bishop from B4 to C5,
139,black,    2270,0.000610,Black queen from D4 to C4,
140,white,   13368,0.003180,White queen from B6 to B8,
141,black,     262,0.000069,Black rook from D7 to D8,
142,white,   15102,0.003781,White queen from B8 to A7,
143,black,    2994,0.000743,Black rook from D8 to C8,
144,white,    8908,0.001978,White queen from A7 to E7,
145,black,       0,0.000002,Checkmate,
